Spec, Architecture, CNF, #Layers, Epochs, Batch Size, Learning Rate, K, No. of Inputs, No. of Outputs, No. of Counter Example Loops, Skolem Function Vector, Result, BNSynth Time, Manthan Time, Final Loss, Loss Drop, Accuracy, No. of Clauses pre simplification (BNSynth), No. of Clauses post simplification (BNSynth), No. of Chars pre simplification (BNSynth), No. of Chars post simplification (BNSynth), No. Input vars in SKF (BNSynth), No. of Clauses pre simplification (Manthan), No. of Clauses post simplification (Manthan), No. of Chars pre simplification (Manthan), No. of Chars post simplification (Manthan), No. Input vars in SKF (Manthan)
multiplexer_1_1.v, 1, 0, 1, 1, 1, 0.01, 50, 1, 1, 0, (i0 & ~i0) | (i0) | (~i0), Valid, 0.40790438652038574, 1.5885367393493652, 9.048219690815384e-15, 0.0, 1.0, 3, 0, 30, 4, 0, 1, 0, 4, 4, 0
misc4_2_3.v, 1, 0, 1, 56, 1, 0.01, 6, 2, 3, 0, (i0 & i1 & ~i1); (i0 & i1 & ~i0 & ~i1); (i0 & i1 & ~i0) | (~i0 & ~i1), Valid, 4.658214569091797, 1.2232580184936523, 0.4768005387465877, 1.566709642521892, 3.0, 9, 2, 87, 30, 2, 9, 2, 87, 30, 2
xor_2_4.v, 1, 0, 1, 49, 1, 0.01, 6, 2, 4, 0, (i0 & i1 & ~i0 & ~i1) | (i0 & i1 & ~i1); (i0 & i1 & ~i0) | (i0 & ~i0); (i0 & ~i0 & ~i1) | (i1 & ~i1); (i0 & i1) | (~i0 & ~i1), Valid, 4.115760564804077, 1.236292839050293, 0.36847177367172235, 0.941861966795278, 4.0, 8, 2, 165, 50, 2, 8, 2, 165, 50, 2
